Feature,IQR
p4146_i0,56.56296561014074
p23041_i0,56.16129171175555
p22189,54.994915122695396
p68_i0,54.90135300669324
p30770_i0,54.73972851941497
p93_i0_a1,54.662235145981285
p4079_i0_a0,54.64540046815538
p4079_i0_a1,54.64356908378532
p30240_i0,54.592424090032345
p22033_i0,54.14444442559561
p26245,54.13775955305162
p23029_i0,54.12667269253369
p26229,54.06060237759315
p23418_i0,54.05000880689224
p23113_i0,53.94804870007907
p30070_i0,53.91990402960882
p30520_i0,53.84332488340185
p23009_i0,53.832986450291514
p23479_i0,53.69401182420816
p30780_i0,53.59329742691674
p3083_i0,53.52801286095195
p22038_i0,53.468378866774046
p23115_i0,53.37361733766735
p26422,53.331318753784664
p23035_i0,53.28952230888227
p23400_i0,53.26422889462633
p30830_i0,53.26195833879802
p26266,53.12030943206193
p4101_i0,53.08821796184577
p26257,53.071739085552345
p20257,53.06495291702015
p30660_i0,52.99507707411723
p23430_i0,52.99147032724257
p26253,52.98163885274278
p4105_i0,52.95916590940868
p26227,52.94405668526178
p23028_i0,52.91444280410258
p26224,52.912276190164434
p26256,52.894830310153615
p23019_i0,52.76973824759884
p3160_i0,52.76866418374127
p20023_i0,52.69860960978148
p4194_i0,52.67882213300483
p23464_i0,52.66731665786949
p23030_i0,52.645490283586696
p4200_i0,52.63682137434666
p26427,52.506482026855195
p26241,52.478693548357704
p23106_i0,52.42961548128089
p30290_i0,52.38500779251969
p30890_i0,52.36491543113213
p6219_i0,52.33286113790717
p23004_i0,52.2855599193345
p4196_i0,52.258063669332394
p34,52.25
p26214,52.211608442672954
p51_i0,52.15121455548261
p22037_i0,52.13170099641599
p23433_i0,52.13118042596942
p3144_i0,52.13072810530874
p23014_i0,52.11922390625278
p23034_i0,52.109227189151966
p20154_i0,52.08781283794551
p23411_i0,52.058678849204895
p26251,52.014754947557485
p23401_i0,51.99100370023817
p23405_i0,51.978031920725684
p23043_i0,51.96432335442439
p4106_i0,51.92867555801034
p30500_i0,51.89460811274871
p23112_i0,51.84385565363566
p26263,51.838126722336725
p26415,51.807340644308994
p23036_i0,51.765848462746135
p23461_i0,51.728477319691024
p26410,51.70442209076768
p30000_i0,51.678933422415966
p26216,51.667244682451845
p30710_i0,51.6525885709398
p23448_i0,51.64455767787233
p23122_i0,51.639073064458564
