Feature,IQR
p23464_i0,56.07782434629994
p26289,55.28467114774339
p30840_i0,54.70092074869095
p23404_i0,54.58552829039597
p23105_i0,54.344388453347875
p46_i0,54.228619972897384
p26275,54.09902680072655
p3084_i0,54.07787233512812
p26256,53.92944683199775
p23454_i0,53.91154614921219
p30830_i0,53.829663941960895
p26287,53.81630939235444
p26214,53.76872811282544
p30050_i0,53.75884866216377
p23439_i0,53.733893101880156
p20161_i0,53.66240569128275
p26423,53.66205089106226
p4200_i0,53.60383561362981
p26418,53.559509701710894
p26243,53.49206173811034
p26229,53.479834710020086
p26220,53.46977816768207
p10717_i0,53.410377312457655
p26268,53.24381628580007
p23430_i0,53.15771873216761
p4207_i0,53.073953887439984
p26246,53.06756787210358
p23028_i0,53.037907914977296
p4104_i0,53.03780711260369
p23038_i0,53.03686762428824
p4141_i0,53.02338878970306
p21003_i0,53.0
p20256,52.967560489237954
p20258,52.94696694733422
p30880_i0,52.8965495728564
p23023_i0,52.860589981442885
p3160_i0,52.85334750906068
p4123_i0,52.82555689872297
p26210,52.81922478973313
p30530_i0,52.729802551221425
p23117_i0,52.70392655855315
p26242,52.671988068520236
p20153_i0,52.65080740388426
p4199_i0,52.601255615034425
p26224,52.59862473703707
p30020_i0,52.58093991644634
p30780_i0,52.57816903995215
p4101_i0,52.542676642578385
p48_i0,52.52126607750039
p4194_i0,52.51996111601445
p26241,52.50675891361739
p23121_i0,52.504176772582994
p23429_i0,52.46159886017797
p23416_i0,52.40652099593058
p23021_i0,52.400662533586384
p26421,52.37303363870807
p22038_i0,52.35390381241258
p23471_i0,52.34360862539238
p30210_i0,52.328157829609665
p30010_i0,52.32366488015944
p23411_i0,52.32178114272747
p26412,52.31848123255821
p30240_i0,52.31754415633364
p23110_i0,52.27383360679662
p23009_i0,52.27033706933409
p4080_i0_a1,52.27010393337908
p95_i0_a1,52.20690510702685
p26261,52.14999990006073
p30030_i0,52.13412240429152
p30260_i0,52.10232182828787
p20151_i0,52.09224968980892
p20023_i0,52.0912342123452
p26250,52.05796768933379
p26225,52.0400838531683
p22438,51.93802607815202
p23403_i0,51.862488678106175
p4196_i0,51.856377781379635
p26260,51.841944511362
p96_i0_a1,51.83606273399533
p26227,51.82044466078123
p23000_i0,51.811239028579806
p26248,51.72328640236252
p22828,51.722389565407944
p30520_i0,51.702003258700564
p23443_i0,51.65775308702642
p26276,51.64594960287296
p23108_i0,51.63316345854739
p23456_i0,51.621126036989594
p26255,51.58170669758402
p26277,51.5440898426899
p26281,51.54146508477227
p23445_i0,51.5214747416703
p34,51.5
p23451_i0,51.473400909883495
p23001_i0,51.46985468530943
p23116_i0,51.44120718565186
p30640_i0,51.416240609755235
p26271,51.41473988517282
p20128_i0,51.38987411821046
p23015_i0,51.38519283649145
p23041_i0,51.34093745119334
p30090_i0,51.33827903190898
p23112_i0,51.33306475577906
p26265,51.32330205306704
p26226,51.32317595589945
p23428_i0,51.28891045892044
p30820_i0,51.25983271039089
p23449_i0,51.20126012517111
p23030_i0,51.17788758474719
p23020_i0,51.12079907189413
p4119_i0,51.099354723004595
p21002_i0,51.087949747998906
p23414_i0,51.066586340548355
p23421_i0,51.02477414822073
p30770_i0,51.00508615986428
p23128_i0,50.98749401911476
p26219,50.983529083779786
p23011_i0,50.978462548451134
p26285,50.959410607182875
p26280,50.942670063094724
p26430,50.926483253413735
p30180_i0,50.89741134509224
p23423_i0,50.89677946865348
p23036_i0,50.88480530795232
p4105_i0,50.86388270084548
p30500_i0,50.857637136933825
p4195_i0,50.83027383680291
p23405_i0,50.8301765892203
p26204,50.81670254260361
p26205,50.799605498725555
p23115_i0,50.79032446903027
p23474_i0,50.789440963418095
p23453_i0,50.78667153390201
p30860_i0,50.78287888996253
p26252,50.71753098607296
p23033_i0,50.71024180127517
p96_i0_a0,50.70305191179452
p22037_i0,50.68673288539767
p4145_i0,50.68491331821744
p4138_i0,50.64929782328167
p30120_i0,50.610324485381
p23440_i0,50.575450834529875
p26266,50.57337393718655
p4124_i0,50.55324259005534
p4288_i0,50.543548664491965
p23434_i0,50.54188592472367
p68_i0,50.54036361572585
p23468_i0,50.478433631949905
p23013_i0,50.4717828611969
p23450_i0,50.454779517629426
p26240,50.45285281619836
p26258,50.43313328641725
p4125_i0,50.3894730157695
p26432,50.38775831048923
p26416,50.383714176308764
p20016_i0,50.37155419481052
p26235,50.36399489248656
p23415_i0,50.36148820102547
p102_i0_a1,50.35689786630575
p6221_i0,50.326864413446856
p22033_i0,50.179961003825724
p23465_i0,50.17390991974018
p26267,50.16368291648061
p23120_i0,50.123279469295106
p26231,50.12117504798377
p23420_i0,50.10722801279165
p26236,50.08775306646972
p3144_i0,50.08351323160689
p26206,50.058832452941026
p23425_i0,50.03130739119135
p26257,50.007069727262376
p23441_i0,49.99652677558916
p23044_i0,49.98580696426239
p4079_i0_a0,49.935854189715045
p4291_i0,49.935117893640985
p23476_i0,49.91444229047251
p26238,49.89234480985316
p23446_i0,49.854443507478855
p23125_i0,49.836550162124226
p26253,49.81515197078717
p20127_i0,49.78651812796829
p23043_i0,49.752047236845456
p26425,49.74144763781891
p23035_i0,49.734023615512626
p20150_i0,49.72410864923104
p93_i0_a1,49.70707704946863
p23460_i0,49.67293570629001
p4100_i0,49.614769085157484
p23426_i0,49.61263332214603
p6218_i0,49.61240841293378
p26221,49.60925265932019
p30790_i0,49.60189795987887
p23470_i0,49.59497753228666
p26413,49.58246410024401
p135_i0,49.568408960056196
p26283,49.563250274890905
p26263,49.56165813764094
p26217,49.55509773472779
p26211,49.552581642847144
p26270,49.552411341687716
p23401_i0,49.53611368810624
p30190_i0,49.523798531857175
p23433_i0,49.51108013823375
p30660_i0,49.505895024511815
p30810_i0,49.49547716960541
p30110_i0,49.404781062269066
p23410_i0,49.36478631936063
p30630_i0,49.35998833415045
p51_i0,49.35788885619913
p26202,49.341422980745115
p22034_i0,49.3362304004284
p3083_i0,49.33400781834389
p23436_i0,49.309918159239004
p23480_i0,49.303650355539276
p23469_i0,49.289209430527904
p30900_i0,49.28461172293734
p22189,49.25784559001049
p21022,49.25
p30000_i0,49.249141350279544
p30140_i0,49.203443242432854
p30720_i0,49.1916149868009
p3148_i0,49.17975091391715
p4079_i0_a1,49.16606573958833
p137_i0,49.108744578486935
p26212,49.06602451847374
p23026_i0,49.00771726612648
p20257,48.98794637052751
p23479_i0,48.982012454484966
p23106_i0,48.96693540544801
p30230_i0,48.95199820461336
p4144_i0,48.906267952524146
p4122_i0,48.883627967022285
p23122_i0,48.878144759192494
p4106_i0,48.85710447035093
p23016_i0,48.85570394735937
p23101_i0,48.85140024019212
p26247,48.83367416241708
p94_i0_a0,48.823319981662976
p20022_i0,48.81499493355665
p26209,48.8115637925162
p23431_i0,48.79827744099232
p30870_i0,48.79807489939634
p23018_i0,48.74609164608805
p23459_i0,48.742968633230305
p23123_i0,48.71166429410668
p30070_i0,48.698799129874544
p23463_i0,48.68273035268748
p30130_i0,48.68028684076762
p30220_i0,48.67607548380984
p26207,48.650375531158105
p30270_i0,48.64472562722193
p23039_i0,48.6444744483472
p23419_i0,48.64269900676415
p3143_i0,48.64018902901526
p30730_i0,48.60688213078137
p26237,48.585523574253024
p23024_i0,48.57012482449995
p23102_i0,48.56721716261458
p26222,48.561355557645726
p26415,48.4325250500582
p30280_i0,48.41943916320976
p23034_i0,48.41204938762223
p26431,48.401581702937094
p23458_i0,48.3893309555376
p23107_i0,48.283741229507896
p6219_i0,48.21910288256042
p78_i0,48.21230436464297
p30160_i0,48.21169185249512
p23408_i0,48.17436964436792
p26262,48.14222596565438
p23448_i0,48.125193676449925
p30080_i0,48.087921143712634
p26433,48.08086493282776
p23444_i0,48.05263032238588
p26427,48.03915440555702
p26216,47.98697517459988
p23475_i0,47.9640387740145
p23113_i0,47.95116657005561
p21001_i0,47.917030795939624
p26422,47.8900695180242
p30680_i0,47.886461550851244
p136_i0,47.859856491307525
p20154_i0,47.81836051196943
p95_i0_a0,47.7714959849642
p74_i0,47.74859859325297
p50_i0,47.70970855184522
p23466_i0,47.687942784364594
p3146_i0,47.66167935707408
p23019_i0,47.61369101408329
p4140_i0,47.60409514894951
p30170_i0,47.55938029596453
p23029_i0,47.52769419697234
p23126_i0,47.47541869155836
p23111_i0,47.47460026235784
p4146_i0,47.40044117959697
p26426,47.38234918131651
p23478_i0,47.32329686297709
p30610_i0,47.29449976846754
p23438_i0,47.28019010695426
p23040_i0,47.26953388188626
p23004_i0,47.2436450095783
p30690_i0,47.23455254540269
p23409_i0,47.201911187979874
p26232,47.19238755214505
p23461_i0,47.18146945946768
p6220_i0,47.16177740680811
p26282,47.129389599227096
p26273,47.113694541396725
p23006_i0,47.01544992310886
p23099_i0,46.93255079502006
p23003_i0,46.82441479696248
p23127_i0,46.817389449494954
p23118_i0,46.77405526294628
p26215,46.754674992719686
p30710_i0,46.710239724210226
p26410,46.67729664924322
p30890_i0,46.60019439818785
p30510_i0,46.56251182274853
p23010_i0,46.55515566937395
p23418_i0,46.54821167363856
p23424_i0,46.498609658654246
p23413_i0,46.48874809540915
p23130_i0,46.48762836661276
p23100_i0,46.47656596872211
p26233,46.43659139828479
p23005_i0,46.42998954110865
p30760_i0,46.429622619728676
p26251,46.386580362820496
p23400_i0,46.35392200060869
p26245,46.324790876249025
p23473_i0,46.323082619305055
p23031_i0,46.28233045744556
p26428,46.26260983136166
p49_i0,46.20158864584859
p23014_i0,46.13043511961648
p26272,46.027853106042315
p23406_i0,46.024631791654684
p4143_i0,45.85691240613598
p3085_i0,45.855259996127344
p23455_i0,45.80138052826926
p4139_i0,45.79291327301038
p93_i0_a0,45.68652114876118
p26286,45.680709947114345
p30620_i0,45.64644958472767
p30740_i0,45.54132818009961
p23008_i0,45.537758483179005
p23025_i0,45.52751176494344
p26411,45.47068855339631
p22039_i0,45.46512441140294
p30290_i0,45.41513019455375
p26420,45.083081960915244
p23435_i0,44.40484316483661
p26278,44.042611474503225
p26417,43.825758511426926
p30670_i0,43.40253632734285
age_at_baseline,14.0
p23109_i0,1.5342536303318406
p30700_i0,1.4961301486984655
p26203,1.4954500172661715
p23129_i0,1.4952208039455215
p26239,1.470599497427459
p30897_i0,1.4550733121495263
p23002_i0,1.446991319081702
p30650_i0,1.444333683110119
p77_i0,1.4429448851102737
p26259,1.4338130675289138
p20015_i0,1.4249099395934528
p94_i0_a1,1.4039800600162613
p23417_i0,1.3999920865152276
p23432_i0,1.3979364781370949
p23437_i0,1.3951603992812054
p23114_i0,1.3951345009747445
p30200_i0,1.3948004359751922
p23017_i0,1.3894802505793058
p26434,1.389204895473167
p4147_i0,1.381438194930706
p26218,1.3796341532019647
p4285_i0,1.3795614971687309
p26290,1.3784395057277197
p23012_i0,1.3771532077590147
p30250_i0,1.3762270251921163
p26254,1.375911570781097
p26213,1.374361665326721
p26279,1.3727696837511183
p3086_i0,1.3709483046881465
p30300_i0,1.3691206152685802
p4142_i0,1.36703058391701
p23412_i0,1.3654473445324884
p30600_i0,1.3579941221797691
p23472_i0,1.3575311916996649
p30100_i0,1.3547646836676295
