Feature,IQR
p23008_i0,55.266436723189706
p4123_i0,55.123315807013675
p23426_i0,54.86781106516506
p23033_i0,54.63514592811436
p23400_i0,54.48876274653717
p26425,54.31303878070915
p20161_i0,54.29806520943838
p26246,54.24295967915962
p26245,54.10741878503907
p26285,54.09433266202764
p30180_i0,54.00187276524557
p4140_i0,53.97719185963307
p4104_i0,53.931922284708506
p4101_i0,53.88204775985908
p102_i0_a1,53.73635734740158
p26257,53.73560929014536
p23127_i0,53.65557424338452
p23034_i0,53.63317774856682
p26427,53.52546693639928
p26240,53.52160712008482
p26265,53.464896919805085
p23016_i0,53.45433391003229
p4119_i0,53.41656877282293
p23108_i0,53.37249802237722
p26410,53.22254628892144
p26206,53.1054845864585
p30780_i0,53.08447554986112
p23441_i0,53.00251111591119
p21022,53.0
p23414_i0,52.89901446343889
p23435_i0,52.88395058260356
p23126_i0,52.85397781154124
p4105_i0,52.81582708120066
p4124_i0,52.75347319938922
p23469_i0,52.74597452650755
p20258,52.71246775662186
p74_i0,52.707560147191415
p4144_i0,52.687598999370906
p23101_i0,52.5918271353123
p26238,52.58808943102427
p30640_i0,52.549133639336105
p26229,52.5121262035462
p26283,52.49240286525641
p26258,52.482608313848246
p26415,52.48203901131758
p30740_i0,52.440313621336244
p136_i0,52.36289832506216
p30520_i0,52.32250672503383
p22033_i0,52.29367157899561
p23451_i0,52.250966515610656
p30220_i0,52.234212922062106
p23024_i0,52.21835983356887
p23408_i0,52.195988685127986
p23446_i0,52.12882270040712
p30710_i0,52.12374148162746
p23125_i0,52.09654123920492
p23112_i0,52.05767979761353
p23471_i0,52.01777923230391
p26233,51.996203631368516
p23111_i0,51.99062485757712
p30510_i0,51.964160866305534
p26268,51.94692876043963
p22828,51.833449755888466
p4139_i0,51.828984472779354
p4288_i0,51.82218474557847
p30270_i0,51.81363808356103
p23121_i0,51.80353146700877
p23113_i0,51.78960743251008
p23470_i0,51.7835546677282
p23018_i0,51.75130638880538
p20256,51.676839012821844
p26202,51.67145922151803
p30730_i0,51.660711562016886
p26271,51.6212545303365
p93_i0_a0,51.6071638055726
p30900_i0,51.58960147238708
p23006_i0,51.57458419424695
p23036_i0,51.531929854791336
p23019_i0,51.531571704580585
p26263,51.516984847187096
p3148_i0,51.479179321876785
p26417,51.47321808134513
p30760_i0,51.4363691036034
p23415_i0,51.43607560953783
p48_i0,51.36559238783781
p135_i0,51.353793062030896
p23419_i0,51.352151639716986
p22039_i0,51.33091134603938
p26277,51.32717876101357
p30830_i0,51.325553077134686
p23105_i0,51.281785521255124
p30120_i0,51.274203444380674
p23475_i0,51.27137994741653
p26423,51.25193389009678
p26260,51.24423013547035
p23025_i0,51.22774125553963
p30870_i0,51.21516133316592
p23429_i0,51.197329605070244
p23120_i0,51.19303390169398
p23020_i0,51.18128344327012
p23021_i0,51.14580860169154
p26227,51.099950926871486
p26219,51.08116100103247
p26211,51.0681957793253
p4291_i0,51.048703310351144
p20150_i0,51.043777011278785
p30280_i0,51.02183748426588
p22034_i0,51.01382581294278
p26255,51.00145177369671
p30110_i0,50.99746594797189
p50_i0,50.99575370461083
p23433_i0,50.985986865096635
p22038_i0,50.94260902919397
p26217,50.91122644963275
p26278,50.89039258303547
p30610_i0,50.86365573561794
p23118_i0,50.85985420663745
p23440_i0,50.81417312884285
p23026_i0,50.813830058069016
p26220,50.800391945839024
p30010_i0,50.799729998694666
p23456_i0,50.7651031736667
p23004_i0,50.76398720127127
p26252,50.751376602105786
p23439_i0,50.740624772673385
p23013_i0,50.72826875327527
p23030_i0,50.69370877058404
p23480_i0,50.68928661269961
p26412,50.66653906601745
p23466_i0,50.65321194249776
p20151_i0,50.639267844247314
p4196_i0,50.62726313740058
p4199_i0,50.61645724577973
p26421,50.60064920750658
p23128_i0,50.56040654468043
p30050_i0,50.54353135019236
p23479_i0,50.528907178345364
p23106_i0,50.46995527616018
p6220_i0,50.46247148775058
p30720_i0,50.45683060581824
p21001_i0,50.42977931128538
p78_i0,50.424546554034706
p30690_i0,50.415729158637234
p26416,50.41474197944885
p26209,50.38835414402462
p26413,50.38546900637151
p26226,50.34513803698236
p26270,50.32119821417793
p23010_i0,50.316720006322925
p26222,50.31171834375462
p20154_i0,50.31165123859951
p23438_i0,50.30059245661427
p4200_i0,50.29860142985073
p26287,50.272090505324485
p95_i0_a1,50.26552831740764
p4207_i0,50.26230503996317
p23014_i0,50.26094293584279
p30840_i0,50.254419625332204
p30000_i0,50.233931957361946
p23428_i0,50.223687192418964
p26253,50.22061120094748
p30810_i0,50.14347301657571
p20128_i0,50.13783357625705
p23448_i0,50.135375694256
p30230_i0,50.126143832228834
p20023_i0,50.06182710352822
p23431_i0,50.05815267218057
p23110_i0,50.053006766256615
p23005_i0,50.034270854086074
p23425_i0,50.01916738857384
p30790_i0,50.01078371172751
p23406_i0,50.0046283238877
p26236,50.00330061763759
p23401_i0,49.996592591086596
p23001_i0,49.99303923441572
p26237,49.980554944945354
p26411,49.967798979169416
p23100_i0,49.952571094828876
p30090_i0,49.92509242021693
p30860_i0,49.92058530093205
p23043_i0,49.91824837860637
p23029_i0,49.90601193146786
p4079_i0_a1,49.89661445588355
p23099_i0,49.88532234918327
p95_i0_a0,49.879157538530514
p26280,49.85499482326459
p30070_i0,49.827601947445146
p26224,49.81658839939354
p23461_i0,49.79252239652873
p4122_i0,49.784084549230975
p26276,49.78343463311837
p26214,49.782614243977775
p10717_i0,49.779385356647346
p23102_i0,49.73975897060269
p26215,49.690784312564304
p6219_i0,49.65594157604227
p4143_i0,49.64184405862247
p23460_i0,49.63966313508302
p30130_i0,49.620642932133975
p23000_i0,49.619809608713574
p23003_i0,49.61645147484088
p23423_i0,49.59887283361935
p30660_i0,49.582043791783676
p26243,49.575791402084974
p23040_i0,49.563622959605325
p46_i0,49.544331843356574
p4079_i0_a0,49.54208404305887
p30190_i0,49.539699124716606
p26418,49.527785826723616
p30290_i0,49.515364026940546
p23436_i0,49.4773096780534
p26232,49.43921847948844
p23409_i0,49.437303381465675
p4125_i0,49.385860744353124
p23411_i0,49.28312808775031
p23474_i0,49.254415014357456
p26204,49.24077104939326
p26430,49.235274586620434
p23403_i0,49.2332092649518
p4194_i0,49.203735420847046
p21002_i0,49.203264523307105
p30670_i0,49.18876136568565
p23044_i0,49.180308344335955
p26221,49.15508942817037
p23035_i0,49.14824827459507
p23404_i0,49.11195525079333
p20257,49.10885239976013
p23009_i0,49.09860016088901
p23115_i0,49.0960551959909
p23123_i0,49.086468029954744
p23011_i0,49.0850182438685
p30260_i0,49.07164121476467
p26251,49.05592949831736
p23031_i0,49.05266087169669
p94_i0_a0,49.04670282157136
p30080_i0,49.018629844660595
p23450_i0,48.953397161483224
p23421_i0,48.93744012084897
p4080_i0_a1,48.9355057161213
p23122_i0,48.934667268458696
p23476_i0,48.93454765114272
p30240_i0,48.92210675702335
p23410_i0,48.89559892573667
p20127_i0,48.89259146615317
p26282,48.883530684836074
p23424_i0,48.882760973636366
p23454_i0,48.880257635032294
p26426,48.86569393093792
p26262,48.820238223170485
p26266,48.813475460966075
p96_i0_a1,48.811861425170676
p30030_i0,48.804338930785924
p3160_i0,48.794681806965194
p23015_i0,48.74700041996213
p26286,48.74333785075592
p23445_i0,48.72995180228506
p3143_i0,48.64084936900375
p23028_i0,48.597800185028035
p26231,48.5973815647953
p3144_i0,48.58712666348117
p22189,48.58567536757661
p4146_i0,48.5844895094035
p6221_i0,48.579086225587375
p30020_i0,48.55097508142452
