Feature,IQR
p23014_i0,55.40071627720438
p30520_i0,55.11067444057434
p21003_i0,55.0
p94_i0_a1,54.87674196802101
p23439_i0,54.66732025401038
p23474_i0,54.62094575665996
p26253,54.611400107496536
p26224,54.56898034906377
p23034_i0,54.48165236167147
p26434,54.44753555830035
p23022_i0,54.299023894174766
p30300_i0,54.29371050235366
p20151_i0,54.139469051475075
p4124_i0,53.809834164518314
p4196_i0,53.791016118954644
p30880_i0,53.7579465811408
p30690_i0,53.73967390466014
p4195_i0,53.660641838609905
p30770_i0,53.57234823058535
p23444_i0,53.49838417899882
p23119_i0,53.47653224264841
p26246,53.45527008438206
p23456_i0,53.249560490914284
p23412_i0,53.24617529526316
p26221,53.19270060591138
p30240_i0,53.14592360833214
p26416,53.12929558286049
p23015_i0,53.10434230910385
p4207_i0,53.08007246913054
p22034_i0,53.06584388756365
p23449_i0,53.01436621710444
p47_i0,53.006408245324494
p46_i0,52.99053954411954
p23421_i0,52.95289648602168
p10717_i0,52.94790582088126
p30720_i0,52.94203567284127
p23021_i0,52.919720150994976
p26219,52.91565493955369
p23479_i0,52.875231409946274
p23464_i0,52.86854783770617
p30040_i0,52.8556098358648
p26271,52.82502816044844
p95_i0_a1,52.802311091053525
p26422,52.74251756433204
p4291_i0,52.72670977662154
p50_i0,52.726135041162124
p26222,52.65955103028981
p23455_i0,52.63607577899887
p23445_i0,52.62418086598419
p30660_i0,52.61601809969929
p30680_i0,52.612402660554025
p26277,52.60946101525229
p22828,52.596021450331335
p26276,52.58578354893603
p4080_i0_a1,52.578340190601224
p4198_i0,52.54586983476364
p23453_i0,52.53111762885315
p102_i0_a1,52.51499836549504
p4100_i0,52.46078791816994
p23113_i0,52.39595305922807
p30830_i0,52.37708339410675
p23115_i0,52.3649496086464
p23002_i0,52.28501638913852
p26202,52.260470472702345
p23003_i0,52.23876582403411
p26415,52.2374002688692
p26428,52.2291425305152
p30070_i0,52.19662051326371
p23011_i0,52.18420316947588
p23041_i0,52.15650187268437
p30100_i0,52.127859741448034
p26284,52.12758994895737
p23040_i0,52.124357201557316
p26205,52.12074286674725
p26279,52.110618740811105
p23123_i0,52.09398395826811
p26232,52.08137215154901
p23104_i0,52.07969691950987
p4200_i0,52.06442669827868
p30200_i0,52.05451482510739
p23111_i0,52.015203350262574
p22037_i0,52.00305486362431
p26235,51.96492863702004
p30900_i0,51.945140735523296
p23462_i0,51.939417137162415
p23427_i0,51.88256061268542
p23468_i0,51.879695826472144
p26290,51.86874641681014
p26427,51.85994877931251
p23118_i0,51.82941308940411
p23435_i0,51.81519273886512
p23100_i0,51.79571168153982
p23106_i0,51.778908463242544
p23001_i0,51.77741026924238
p23408_i0,51.73845774788735
p23031_i0,51.7349827237142
p30840_i0,51.71961139292398
p23406_i0,51.67963515792496
p22038_i0,51.678837636383335
p23416_i0,51.6537419816222
p23428_i0,51.651138931328276
p26411,51.637604140275826
p30140_i0,51.63180539348585
p93_i0_a0,51.540331836690825
p26429,51.51939361965588
p26215,51.51245270939152
p23414_i0,51.507218965523656
p26272,51.49146173131431
p26431,51.4818505698539
p26236,51.46762218279619
p30020_i0,51.44541623383235
p30510_i0,51.44358936641751
p30010_i0,51.427829123034236
p20257,51.41874613728268
p23442_i0,51.38735969375688
p22438,51.35010918802781
p20128_i0,51.34634800327484
p23038_i0,51.33405720378434
p23417_i0,51.331030872888924
p22189,51.326406034586824
p23459_i0,51.32213873405334
p23404_i0,51.315409548268434
p30897_i0,51.29915928367234
p26287,51.29822405523878
p4143_i0,51.28411735072099
p23029_i0,51.26949466783308
p26269,51.263872521624144
p4145_i0,51.26228731577178
p26413,51.25502357142955
p26247,51.22015600814107
p4080_i0_a0,51.21551254939559
p26268,51.21011137655893
p6219_i0,51.178352248558596
p23026_i0,51.151549858526025
