Feature,Range
p26414,99.98258437981494
p26418,99.97520929353473
p102_i0_a1,99.96746110308261
p23129_i0,99.9640988559384
p30140_i0,99.96028154648614
p30890_i0,99.95687266224319
p22040_i0,99.94856558577376
p26280,99.9475457332793
p23109_i0,99.94632535253912
p4104_i0,99.94575871551083
p26427,99.9407433259053
p26250,99.93935837531936
p30860_i0,99.93747913382215
p23435_i0,99.93454852568085
p26431,99.93230187496704
p23112_i0,99.93177525928633
p23427_i0,99.92942064542734
p23409_i0,99.92926417216732
p26430,99.92864632314804
p30240_i0,99.921043726969
p26428,99.91981011413962
p134_i0,99.91844502419085
p26213,99.91625411634642
p3144_i0,99.91160183399867
p23466_i0,99.90861035011022
p23413_i0,99.90784804742704
p26287,99.90585144466755
p23119_i0,99.90429861855542
p23414_i0,99.90229565746701
p23446_i0,99.90196499417708
p26203,99.90163251643064
p23034_i0,99.901378542624
p26259,99.90132212471092
p20127_i0,99.8972612974103
p30150_i0,99.89606935086493
p23418_i0,99.89513619304648
p20153_i0,99.89169032094387
p23101_i0,99.88799661552927
p23439_i0,99.8877115741004
p4285_i0,99.88552006248007
p22438,99.88281002963107
p26270,99.8808149423909
p23403_i0,99.88034454045037
p30180_i0,99.87523427453516
p23473_i0,99.87418882352753
p26249,99.8711762986163
p23018_i0,99.8707571959544
p26263,99.86766414078667
p26411,99.86515909897035
p3147_i0,99.86479854475893
p23040_i0,99.86313166811073
p93_i0_a0,99.86285284741327
p26416,99.8604580120471
p26245,99.85955048091603
p26234,99.85913550148075
p30510_i0,99.85818060996885
p26251,99.85809792947633
p26237,99.85726548792724
p23001_i0,99.85718266188908
p23453_i0,99.85517822302909
p30800_i0,99.85447599531255
p26227,99.85400514307943
p23471_i0,99.85309802855548
p26226,99.85232087594174
p26266,99.85133678663983
p20258,99.84913424227796
p23035_i0,99.84822548981845
p26236,99.84817114052514
p23404_i0,99.84560713493013
p4198_i0,99.8455731457427
p26243,99.84542252533636
p30660_i0,99.84525470970806
p4105_i0,99.84339168909017
p30630_i0,99.84253449666647
p26260,99.83910705559916
p23125_i0,99.83806457525688
p30700_i0,99.83556900330704
p26285,99.83342421300325
p4290_i0,99.82886723110516
p22037_i0,99.82801686928634
p23422_i0,99.82590128857585
p26432,99.8258967469683
p30500_i0,99.82455251210678
p23011_i0,99.82265611982994
p26272,99.82221484447919
p21002_i0,99.8220658459167
p26434,99.82176376842267
p23104_i0,99.82123310047227
p23450_i0,99.82108312234115
p26433,99.82095416354478
p26247,99.82094804872236
p23475_i0,99.82060938621714
p30260_i0,99.81606465649047
p23430_i0,99.81542370762315
p3084_i0,99.81385170219757
p26239,99.81290456425293
p23474_i0,99.81218072217533
p23456_i0,99.81215286420843
p23021_i0,99.81176884423975
p30720_i0,99.81119262465599
p51_i0,99.81078050283374
p47_i0,99.80835757998956
p26232,99.80774955085039
p20154_i0,99.80751537693726
p23436_i0,99.8067233572016
p23461_i0,99.80659999812065
p22033_i0,99.80546997069672
p4123_i0,99.80308343529643
p23100_i0,99.8003156567462
p30870_i0,99.79991122231198
p23467_i0,99.79568486958512
p23019_i0,99.79359417727362
p30230_i0,99.79342125404008
p23477_i0,99.7930367132064
p20162_i0,99.79107718027886
p30770_i0,99.79056663003631
p23451_i0,99.78940919176412
p3137_i0,99.78898922571092
p26290,99.7888713557467
p26240,99.78801724304166
p23031_i0,99.78700727975918
p30780_i0,99.78691061066182
p49_i0,99.78602769477578
p23441_i0,99.78485573900085
p30010_i0,99.78448755931974
p23116_i0,99.78264048440228
p94_i0_a1,99.78247795907534
p4200_i0,99.7806889973619
p23004_i0,99.7752428278714
p26410,99.77486047409786
p30650_i0,99.7739114484505
p4103_i0,99.77142937106346
p4139_i0,99.77020351053658
p26420,99.76922454480348
p20256,99.76563969497931
p23429_i0,99.76385802321951
p23016_i0,99.76347397144124
p23039_i0,99.76169407094599
p30850_i0,99.75970131671491
p93_i0_a1,99.75933923857963
p30000_i0,99.75770388736103
p23038_i0,99.75666667100121
p26217,99.75592662782678
p30050_i0,99.75586877450974
p26219,99.7553420182425
p30270_i0,99.75034513385542
p23127_i0,99.7500391713396
p23044_i0,99.74937821361928
p30750_i0,99.74912645062318
p23033_i0,99.74899673399561
p20022_i0,99.74877892949499
p26278,99.7486240080664
p22038_i0,99.74756629806816
p26254,99.74462900549732
p23099_i0,99.74456844932025
p26289,99.74319529419833
p30897_i0,99.74143614316256
p30130_i0,99.74090538987102
p22039_i0,99.74046453985068
p26283,99.73947390723195
p26216,99.73355937565799
p26423,99.7293991519838
p26267,99.72789481776067
p23470_i0,99.72669764419639
p26228,99.72587406105872
p30520_i0,99.72582063765368
p95_i0_a1,99.72499636138818
p10717_i0,99.72425546309564
p23111_i0,99.72404013966157
p26426,99.72371609305496
p23459_i0,99.72344738685497
p50_i0,99.72257784374169
p23003_i0,99.72235578399211
p26417,99.7218209602764
p6219_i0,99.72044794904647
p23120_i0,99.72017027742119
p23029_i0,99.7200559709041
p26425,99.71967949710289
p30690_i0,99.71865294432273
p26275,99.71567302339702
p23423_i0,99.71493644465694
p30170_i0,99.71388978386457
p26413,99.71283469512535
p6218_i0,99.71129133651158
p30250_i0,99.70991018798293
p30830_i0,99.7090414603955
p4199_i0,99.70795462330483
p4079_i0_a1,99.70446344497978
p26238,99.70420531003062
p30530_i0,99.70302713542976
p23130_i0,99.70289992677405
p23009_i0,99.70232934426188
p23424_i0,99.70077895753876
p23108_i0,99.69949059582169
p23118_i0,99.69915815513261
p23455_i0,99.69807178117983
p23007_i0,99.69345588859545
p30110_i0,99.6923126021622
p30810_i0,99.69156462345893
p26229,99.69108677838727
p26231,99.69058711796656
p23036_i0,99.68994276792499
p30190_i0,99.68659863524111
p23465_i0,99.6854492809393
p20257,99.68242780433539
p96_i0_a0,99.68158471276928
p4122_i0,99.68088226137804
p26256,99.68042307877859
p26202,99.6798653675047
p23027_i0,99.67951531748417
p30300_i0,99.67458694335035
p23432_i0,99.67344321522799
p4079_i0_a0,99.67243624726143
p23410_i0,99.67227585852548
p68_i0,99.67127826960645
p26233,99.6706756859447
p30680_i0,99.66637042695326
p26258,99.66603641908321
p23479_i0,99.66487112872969
p26212,99.66396088264662
p23438_i0,99.6631755927377
p23012_i0,99.66243261982511
p23468_i0,99.66227484173925
p23416_i0,99.66186212270829
p23110_i0,99.66181332688814
p4120_i0,99.66106713129341
p30640_i0,99.65807133565286
p23022_i0,99.65718965784139
p23448_i0,99.65473124023659
p23106_i0,99.65157866918264
p30290_i0,99.64999396962651
p136_i0,99.64991611073859
p21001_i0,99.64928246121622
p26261,99.64251858127552
p4147_i0,99.6423508953877
p26223,99.64071916517354
p4100_i0,99.64069435462896
p23415_i0,99.63946901380807
p4140_i0,99.63853936284461
p3148_i0,99.63751057010448
p26244,99.637071577231
p135_i0,99.63682284575725
p26215,99.63546179719845
p46_i0,99.63498788067207
p23425_i0,99.63488016309026
p30090_i0,99.63343883760383
p4143_i0,99.63213408977728
p23447_i0,99.63180613988604
p23024_i0,99.631709917984
p4194_i0,99.63158983342319
p26206,99.6306942570091
p23107_i0,99.63044449718933
p30100_i0,99.629636210675
p23434_i0,99.62812138582782
p23428_i0,99.62751152736276
p94_i0_a0,99.62556695942654
p26269,99.62475893610691
p26205,99.62345820265325
p22034_i0,99.62058099835933
p23023_i0,99.61843364755624
p23412_i0,99.61608780681449
p4141_i0,99.61518420558036
p26281,99.61440813984012
p26221,99.61355267561842
p26248,99.61331031826107
p23440_i0,99.61208100234431
p23037_i0,99.61184803693536
p23006_i0,99.61133377601199
p23420_i0,99.61065310711594
p23433_i0,99.60692240943165
p26257,99.60597656980015
p4080_i0_a1,99.60467471668522
p30790_i0,99.60277307894177
p23445_i0,99.5997215736216
p26273,99.59435409982724
p4080_i0_a0,99.59222124277186
p3086_i0,99.59037842922021
p26412,99.58936260840403
p30740_i0,99.58781404105304
p3143_i0,99.58729080022414
p23464_i0,99.58437561189642
p30710_i0,99.58302445408906
p3146_i0,99.58156431105326
p23122_i0,99.58104888954007
p4124_i0,99.58049512147217
p30900_i0,99.57956284338593
p4106_i0,99.57697263792986
p26241,99.57370313473896
p22189,99.57014504195054
p23431_i0,99.56798272335662
p4144_i0,99.56688887186287
p4125_i0,99.56127007537854
p23476_i0,99.56016215517964
p26422,99.55752524717992
p3083_i0,99.5550657175613
p4207_i0,99.55475860783153
p23480_i0,99.55384404318954
p30210_i0,99.55359258386811
p23401_i0,99.55358346098986
p23442_i0,99.55053541196574
p26255,99.54873967772674
p137_i0,99.54693165891054
p30070_i0,99.54516691610092
p26209,99.54399898768925
p23105_i0,99.54326300189756
p23457_i0,99.54308316537238
p26204,99.53714153649383
p23406_i0,99.53660803473062
p23098_i0,99.53594431149853
p26246,99.53490158863836
p30760_i0,99.53340371347737
p23123_i0,99.53136451152422
p23402_i0,99.53115144130881
p23032_i0,99.53107044783683
p20161_i0,99.52877001981265
p26265,99.52403598621781
p26271,99.52073992701254
p26222,99.51579428475645
p26415,99.5134030343368
p96_i0_a1,99.51070351770802
p30020_i0,99.50888279596057
p23463_i0,99.50603960075384
p26252,99.50451337168981
p26274,99.50004775245958
p23405_i0,99.49950349766489
p4142_i0,99.49907541791016
p23026_i0,99.49476642392499
p26424,99.49327980007477
p30280_i0,99.48746222162974
p26286,99.48493757057342
