Feature,Range
p23102_i0,99.97721161732989
p23027_i0,99.96532943045676
p6221_i0,99.96396988651966
p23008_i0,99.96351347372423
p4080_i0_a0,99.95859713340207
p23469_i0,99.95099942908709
p23429_i0,99.94773753518578
p30010_i0,99.94671091611613
p30530_i0,99.94054311864397
p23041_i0,99.94042480100521
p23108_i0,99.940207697082
p4194_i0,99.93893819822536
p22438,99.9383668958301
p26283,99.93340941867697
p23473_i0,99.93320420171949
p95_i0_a0,99.92612200902055
p26284,99.9257720581184
p30300_i0,99.92432776310763
p23021_i0,99.92382238495289
p23037_i0,99.92377316933359
p23117_i0,99.92356596134073
p3084_i0,99.91998009472728
p23436_i0,99.91573065023708
p23449_i0,99.91542562202784
p23043_i0,99.9131471937584
p26247,99.90974564946639
p30270_i0,99.90925625806732
p23011_i0,99.90851135374396
p23024_i0,99.90845593713873
p23422_i0,99.90837430561011
p23106_i0,99.90598956781801
p20015_i0,99.90443603711671
p23115_i0,99.90436090529343
p26419,99.90301338116791
p3137_i0,99.90138609397884
p3160_i0,99.90092682501175
p26410,99.89803438352261
p26285,99.8959032190583
p26276,99.89501808241988
p26240,99.89341581024993
p4195_i0,99.89153263319196
p23427_i0,99.8907462364476
p23403_i0,99.88961265879375
p3146_i0,99.88936389635376
p23476_i0,99.88842096349221
p20121_i0,99.88739584506133
p26425,99.88557791334357
p23007_i0,99.88346235360726
p22038_i0,99.88247090678723
p30130_i0,99.88186083662963
p26212,99.87941674382455
p4123_i0,99.87732833445519
p26251,99.87420685826373
p23107_i0,99.87089718118183
p48_i0,99.87046780571677
p23410_i0,99.86430178017383
p95_i0_a1,99.8635430439766
p26248,99.8623570463093
p30660_i0,99.86211443666112
p26235,99.86210227344624
p23424_i0,99.86151971041635
p30850_i0,99.8609318349367
p23441_i0,99.85986514458811
p20162_i0,99.85918666425793
p23402_i0,99.85897581480478
p23039_i0,99.85789156534456
p4196_i0,99.85744760576138
p23042_i0,99.85635493841163
p23038_i0,99.85609629053819
p23477_i0,99.85571453558043
p23405_i0,99.85556571939414
p26424,99.8554521146411
p26433,99.85279144045631
p26249,99.8518806246164
p26281,99.85090331753888
p26214,99.84943317846165
p4141_i0,99.84851419069146
p26246,99.84784584661325
p23448_i0,99.84655705130102
p4198_i0,99.84630912899998
p23101_i0,99.84500789227253
p26430,99.84410946828447
p4101_i0,99.8440596322142
p23423_i0,99.84343492921963
p23420_i0,99.84168499911617
p23442_i0,99.83978926621681
p23439_i0,99.83875836322476
p23425_i0,99.83856674419943
p22189,99.83774192973866
p30650_i0,99.83694640151901
p20256,99.83448636225762
p23025_i0,99.83377961702661
p30030_i0,99.83353935403748
p4138_i0,99.83312800090621
p135_i0,99.83259219959433
p26243,99.83159934634848
p23400_i0,99.83027828350878
p26264,99.82711112138101
p30100_i0,99.82609226397331
p23458_i0,99.82326791280298
p26427,99.81998604336704
p26422,99.81859246235095
p30190_i0,99.81823663114183
p26255,99.81405761526068
p30050_i0,99.81375705732157
p23418_i0,99.81208054767288
p23412_i0,99.80976593476103
p26263,99.80835602484834
p23426_i0,99.80805439903911
p30510_i0,99.80782691521378
p23478_i0,99.80466583167158
p23120_i0,99.80382171928127
p26216,99.8038107149597
p23020_i0,99.80204254596354
p23030_i0,99.80101233771589
p23401_i0,99.80066438536268
p30600_i0,99.80038685974415
p30870_i0,99.79991590066756
p23036_i0,99.79935227196465
p23009_i0,99.79585356701416
p30160_i0,99.79454684212043
p26431,99.79410913316156
p26426,99.79368674289016
p30710_i0,99.7936721280986
p26418,99.79325562828471
p23430_i0,99.79174097937619
p23119_i0,99.78820120465964
p26266,99.78567225260002
p23463_i0,99.78476033466991
p30897_i0,99.78468478174605
p23032_i0,99.78462066316543
p26211,99.78459462354407
p23467_i0,99.78364540971164
p26209,99.78356212306059
p23443_i0,99.77979181800909
p23013_i0,99.77912099760748
p23016_i0,99.77824263250349
p23464_i0,99.77653734845593
p23444_i0,99.77596856139178
p23431_i0,99.77506209186788
p23421_i0,99.77092301915395
p26275,99.76985645391703
p26265,99.76867633166826
p26229,99.76848907443292
p23104_i0,99.76802283251378
p26258,99.76768299791813
p23044_i0,99.76688008041081
p26428,99.76654556057615
p23474_i0,99.76637717065049
p23004_i0,99.76442506810389
p26237,99.76338134147989
p4139_i0,99.76319820627455
p23111_i0,99.76313929229003
p26234,99.76289913747405
p26241,99.76218220144868
p23116_i0,99.76139141194483
p4140_i0,99.75869764588613
p22039_i0,99.75849046541315
p26261,99.75798113550086
p26267,99.75794680362958
p30780_i0,99.75720451016349
p30200_i0,99.7571678401457
p23018_i0,99.75369161222612
p26205,99.7535077323458
p23452_i0,99.75299069397302
p47_i0,99.75206433333058
p20151_i0,99.75178970241562
p30720_i0,99.7499165295401
p23100_i0,99.74895845410013
p21021_i0,99.7486707904432
p22828,99.74849914746625
p30790_i0,99.74689738594925
p23033_i0,99.74643658065952
p26289,99.7459774882991
p20150_i0,99.74514277259523
p30760_i0,99.74298377717092
p23014_i0,99.7413672997906
p23002_i0,99.74113470696753
p4146_i0,99.7399679747347
p22037_i0,99.73592909123192
p23005_i0,99.7358393749604
p23440_i0,99.7311101860322
p30670_i0,99.72740856925336
p23437_i0,99.72627476023129
p26227,99.72580331802055
p20022_i0,99.72338440430205
p6219_i0,99.72229061091333
p26236,99.72189421100923
p26253,99.72034288410475
p96_i0_a0,99.71853598291551
p4122_i0,99.71696472023022
p26274,99.71567131130851
p30220_i0,99.71548700642659
p26415,99.71396287189442
p93_i0_a0,99.71352274567923
p26429,99.71261137546173
p51_i0,99.71225744542937
p77_i0,99.71169380748293
p23460_i0,99.71152706344303
p26222,99.71095111634418
p4105_i0,99.70940130314952
p26270,99.70892767433105
p23114_i0,99.70576937887357
p30020_i0,99.70402498224996
p4079_i0_a0,99.70394667160237
p26412,99.703254273371
p23472_i0,99.7005352761569
p23417_i0,99.69413659168897
p94_i0_a0,99.69324114662479
p10717_i0,99.69273967594935
p50_i0,99.69202221241798
p23445_i0,99.6919886407901
p3147_i0,99.68861306908073
p94_i0_a1,99.68564834505024
p4290_i0,99.68133503888173
p23454_i0,99.67966002882982
p26203,99.6793323547784
p30690_i0,99.67923983911246
p23019_i0,99.67647175259165
p26286,99.6763079070631
p26272,99.67537037255174
p23105_i0,99.67500467679605
p30520_i0,99.67464727807183
p26220,99.67458563969134
p30120_i0,99.67354609254845
p68_i0,99.67267461103144
p26269,99.6673782996858
p26244,99.66558307604976
p23471_i0,99.66351894532315
p30260_i0,99.66255009442695
p23432_i0,99.66193210708731
p30180_i0,99.66158605564534
p4119_i0,99.66077838142726
p26416,99.65887371325115
p23414_i0,99.65820412842969
p23404_i0,99.65716182282576
p26252,99.65585352004088
p23453_i0,99.65498756268519
p23450_i0,99.65352923706108
p23124_i0,99.65238039530632
p26221,99.65195707589619
p26287,99.6517766438858
p26250,99.65072561807536
p30830_i0,99.64697271338763
p4104_i0,99.64668874849465
p26277,99.64608408339853
p26420,99.64556857025511
p4080_i0_a1,99.64463015101285
p23109_i0,99.64388234694914
p30150_i0,99.64337454044754
p30170_i0,99.6408768627978
p23459_i0,99.64043465124611
p23129_i0,99.63929118351619
p26218,99.63235809056752
p23112_i0,99.63198657379155
p22034_i0,99.63103007494948
p23003_i0,99.62627872715778
p30880_i0,99.62466169957231
p23001_i0,99.62362504439852
p23010_i0,99.61729235337744
p22033_i0,99.6151477537562
p30900_i0,99.61355719109325
p20257,99.61109674566565
p26245,99.61096828856293
p23428_i0,99.61049004299137
p30290_i0,99.60942901944264
p30140_i0,99.60830846505387
p23416_i0,99.60738400772466
p6218_i0,99.60455576268494
p23125_i0,99.60095317450701
p30250_i0,99.60059747247492
p26279,99.59987023284278
p26208,99.59422149970818
p23413_i0,99.59264761593525
p4285_i0,99.59139582366723
p23451_i0,99.59122466045973
p26207,99.59002974427392
p26257,99.58789198831775
p23035_i0,99.58308788865142
p30080_i0,99.57687656864545
p30620_i0,99.57672607837858
p23479_i0,99.574690374249
p23015_i0,99.57295224685258
p30610_i0,99.57037883370413
p137_i0,99.56624644526092
p30740_i0,99.56531367704564
p22040_i0,99.56495222890696
p3086_i0,99.56435282030579
p26225,99.5640423102571
p23126_i0,99.56294055528618
p96_i0_a1,99.56203662409493
p23029_i0,99.56077564376304
p23438_i0,99.5599763337495
p21002_i0,99.55647704174541
p20128_i0,99.55420975111173
p30090_i0,99.55206944432277
p23407_i0,99.54711968016663
p23406_i0,99.54481069572378
p23123_i0,99.54390099299438
p23411_i0,99.54144087698303
p23457_i0,99.53958165023819
p26280,99.53772110771143
p23409_i0,99.5374769040851
p23113_i0,99.53549175965222
p23447_i0,99.5312667819854
p23099_i0,99.53029107885922
p20023_i0,99.52860291033086
p30810_i0,99.52503014517146
p30240_i0,99.52424187865746
p30750_i0,99.52379965972763
p6222_i0,99.52277895537307
p26271,99.52128256269211
p26282,99.52117851550092
p26411,99.52096287992734
p78_i0,99.51791584929371
p4143_i0,99.5168801579059
p30730_i0,99.51433289802344
p23012_i0,99.51248481542422
