Feature,Range
p20153_i0,99.98264572747654
p30510_i0,99.97769119789503
p26263,99.97585226403883
p23446_i0,99.96051975647896
p6219_i0,99.9594267034945
p23440_i0,99.95926644099976
p23435_i0,99.95435823735463
p30280_i0,99.94735767532072
p30880_i0,99.94517349440724
p23112_i0,99.94277731017031
p26221,99.93793237625056
p26251,99.93455190081728
p26211,99.93202967365069
p26247,99.93196685635269
p10717_i0,99.92918054168211
p4079_i0_a0,99.92915853722651
p30640_i0,99.92874312167827
p23039_i0,99.92693582055486
p26229,99.92581091097307
p30870_i0,99.92548232936875
p26241,99.92211876516303
p23461_i0,99.91893277761879
p23036_i0,99.91710158414016
p50_i0,99.91093561895742
p21001_i0,99.90741114503389
p26256,99.90670506496055
p23101_i0,99.90304789932611
p20257,99.89724646480856
p20150_i0,99.89689302340092
p26428,99.89656308430553
p23020_i0,99.8908452574921
p23099_i0,99.8907390835218
p93_i0_a0,99.88998013789725
p4079_i0_a1,99.88958554244425
p23031_i0,99.88869687065075
p135_i0,99.88703598257088
p26236,99.88617032320957
p23430_i0,99.88320710786
p23116_i0,99.88024927389576
p26287,99.87622604827628
p26273,99.87618960204763
p30630_i0,99.87472808225499
p23429_i0,99.87145962815724
p23425_i0,99.87009974348648
p96_i0_a0,99.8700249279918
p23450_i0,99.86369285466711
p23008_i0,99.85730510737993
p26271,99.85708690846027
p95_i0_a0,99.85577122260626
p23005_i0,99.85355191955846
p30290_i0,99.85208170185906
p23123_i0,99.85207539412873
p30010_i0,99.84991830831416
p23463_i0,99.84959157557469
p4139_i0,99.84928665699775
p26207,99.84869344832462
p23000_i0,99.84839282667126
p30770_i0,99.8482558510905
p26222,99.84724799381587
p30260_i0,99.84667627811454
p23110_i0,99.8455248463264
p6220_i0,99.84508451070423
p30080_i0,99.84486675165094
p30610_i0,99.84405376230751
p4288_i0,99.84215894564757
p3083_i0,99.8407794496677
p137_i0,99.83986160494567
p26220,99.8397404868088
p22037_i0,99.83813033868262
p3146_i0,99.83780764383947
p30220_i0,99.83688688019022
p22038_i0,99.83135450423312
p102_i0_a1,99.82861507208574
p26217,99.82446350666771
p30680_i0,99.82307755651088
p30180_i0,99.81769479390928
p95_i0_a1,99.81324148648383
p23473_i0,99.81040870357133
p23469_i0,99.81007860234081
p23451_i0,99.80906750490144
p23418_i0,99.80775392887955
p26258,99.80691203201549
p68_i0,99.80470288347482
p26266,99.80345584192854
