Threshold,Kappa
0.47394175740108996,0.0
0.47772948943675825,0.016393442622950838
0.47842225687416345,0.03284671532846718
0.48038367812922517,0.04936014625228514
0.48580073503196197,0.06593406593406588
0.48612087882910315,0.08256880733944952
0.48715787429528357,0.09926470588235302
0.4871802098857484,0.1160220994475139
0.48723619017436587,0.13284132841328425
0.4874567725134221,0.1497227356746766
0.487596296298579,0.1666666666666667
0.4879797239465182,0.1836734693877552
0.4879995913977851,0.20074349442379189
0.48810529087778615,0.21787709497206717
0.48812284666229955,0.23507462686567174
0.4882693306350454,0.2523364485981307
0.4893057297158014,0.2696629213483145
0.4893318417589481,0.2870544090056284
0.49263773281833834,0.3045112781954886
0.4929792642593029,0.32203389830508466
0.4948940812231812,0.3396226415094339
0.4979877996966954,0.35727788279773165
0.5009599103975091,0.375
0.5017374343432119,0.3927893738140417
0.5024060490936255,0.41064638783269947
0.5027409703617484,0.4285714285714285
0.5093550637361502,0.44656488549618306
0.510095,0.4646271510516252
0.5106179598900632,0.5009596928982726
0.516878879204316,0.4807692307692307
0.5192801478531376,0.49903660886319845
0.5203720388517352,0.5173745173745173
0.5219982952926863,0.5357833655705996
0.5238492363087076,0.5155038759689922
0.5240779491430263,0.49514563106796117
0.527345781612129,0.5136186770428016
0.5329412902198964,0.5321637426900585
0.5335853880906474,0.55078125
0.5337908759073842,0.5303326810176126
0.5341462052404198,0.5490196078431373
0.534515355108917,0.5677799607072692
0.5348489433961648,0.5866141732283465
0.5352399563381525,0.5660749506903353
0.535476355421906,0.5454545454545454
0.5371581450079681,0.5247524752475248
0.5393610265404141,0.5039682539682538
0.5395969446640999,0.5228628230616301
0.5405112389993677,0.5418326693227091
0.5405988989787239,0.5209580838323353
0.5425913835802225,0.54
0.5441214504621302,0.5190380761523046
0.5445114156905874,0.5381526104417671
0.54596934148482,0.5171026156941649
0.5464712000656851,0.4959677419354839
0.5490504539049907,0.515151515151515
0.5493238321439298,0.4939271255060729
0.5496412936728015,0.4726166328600404
0.5508580630369219,0.491869918699187
0.5510614751308208,0.47046843177189407
0.5513808395544597,0.4897959183673469
0.5521235063095603,0.46830265848670755
0.552333925097679,0.4467213114754098
0.5524737597742019,0.42505133470225864
0.5528487383522395,0.4444444444444444
0.5532418998865497,0.42268041237113396
0.5540483433618765,0.4008264462809916
0.5558336943971517,0.4202898550724638
0.5559950911677771,0.39834024896265563
0.5566402923514499,0.4178794178794178
0.5584608671533275,0.39583333333333326
0.5602506230517341,0.37369519832985376
0.5613342669140621,0.3514644351464434
0.5621999234448004,0.32914046121593277
0.562651552330763,0.3487394957983192
0.563495925764511,0.32631578947368406
0.5644582147364756,0.3459915611814345
0.5644998060081899,0.32346723044397446
0.5649584202739445,0.3008474576271187
0.5654057497550194,0.27813163481953296
0.5655672589833934,0.2553191489361702
0.5655868921878346,0.2750533049040512
0.5677228350950794,0.25213675213675213
0.568124838902031,0.2719486081370448
0.5705890484067945,0.24892703862660945
0.571495001691761,0.22580645161290303
0.5780114258602744,0.2025862068965515
0.5799297770688581,0.17926565874730016
0.5807396329397922,0.19913419913419908
0.5809126804266411,0.17570498915401295
0.5813249945026071,0.15217391304347816
0.5819584550202194,0.12854030501089336
0.5820757048940596,0.10480349344978154
0.582965387713084,0.0809628008752736
0.5852334251718749,0.057017543859649175
0.5929571039699585,0.03296703296703324
0.5991715608690477,0.008810572687224677
0.5997736144448784,-0.015452538631346345
0.6042973616087933,0.004424778761061951
0.630039170537375,0.02439024390243929
