Threshold,Kappa
-0.317549,0.0
-0.055435,0.019159911569638827
0.0,0.057327649566367996
0.032732,-0.003199999999999968
0.051738,0.015688553166763458
0.073131,0.034527781807631025
0.10998866666666667,0.07205903631891204
0.21176275,0.1465380739887722
0.28923325,0.18348887293610902
0.4201660708797938,0.20189274447949512
0.42514437147475237,0.22024917657167406
0.4411939395916819,0.20394736842105265
0.45207176675058347,0.22225396371946862
0.464707,0.2405135520684735
0.47135357142857137,0.210048254328697
0.47239227272727286,0.22820694542877396
0.48252446148534645,0.3827381773059424
0.5023943286416908,0.40016524373450835
0.506151381354557,0.41754916792738284
0.5179163934551965,0.4016483516483517
0.5195446666666667,0.4189875154342159
0.5203982,0.39179459312593407
0.5235994999999999,0.3666621929942288
0.5364283733531153,0.3204065258090399
0.5748485555555557,0.3373848003205557
0.5958950000000001,0.2307284768211921
0.6184182444809679,0.24765180579441717
0.622165,0.26453488372093015
0.624987,0.2847760409825299
0.6253472646041452,0.24335591453882227
0.6375632500000001,0.25998698763825623
0.7590253333333333,0.26171621446189786
0.87716575,0.2320942883046237
0.896682,0.17326285935284264
0.929527,0.15864022662889518
0.9450878225866793,0.07161125319693089
0.996854,0.057223144718354914
1.0002543333333334,0.04286807859147753
1.085286,0.014256619144602821
