dataframe,params,accuracy,auc
train_df_all_drop_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 14, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_15', 'covariance_type': 'full', 'consequent_method': 'normalized_means', 'clustering_method': 'gmm'}",0.67,0.8412121212121213
train_df_all_features_10,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 13, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_10', 'covariance_type': 'tied', 'consequent_method': 'global_LSE', 'clustering_method': 'gmm'}",0.76,0.8385858585858587
train_df_all_features_20,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 16, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_20', 'covariance_type': 'diag', 'consequent_method': 'local_LSE', 'clustering_method': 'fcm_binary'}",0.45,0.835959595959596
train_df_all_features_20,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 20, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_20', 'covariance_type': 'diag', 'consequent_method': 'global_LSE', 'clustering_method': 'fst-pso'}",0.72,0.8185858585858586
train_df_all_features_30,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 2, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_30', 'covariance_type': 'diag', 'consequent_method': 'global_LSE', 'clustering_method': 'fst-pso'}",0.64,0.7694949494949495
train_df_all_features_20,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 10, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_20', 'covariance_type': 'spherical', 'consequent_method': 'global_LSE', 'clustering_method': 'fst-pso'}",0.7,0.7676767676767677
train_df_all_features_10_RFE,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 9, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_10_RFE', 'covariance_type': 'diag', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm'}",0.64,0.7519191919191919
train_df_all_drop_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 15, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_15', 'covariance_type': 'full', 'consequent_method': 'local_LSE', 'clustering_method': 'fst-pso'}",0.45,0.74989898989899
train_df_all_features_10_PRS,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 16, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_10_PRS', 'covariance_type': 'diag', 'consequent_method': 'normalized_means', 'clustering_method': 'fst-pso'}",0.55,0.7317171717171717
train_df_all_drop_features_10,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 20, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_10', 'covariance_type': 'full', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm_binary'}",0.45,0.7238383838383838
train_df_all_drop_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 8, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_5', 'covariance_type': 'tied', 'consequent_method': 'local_LSE', 'clustering_method': 'gmm'}",0.66,0.6913131313131313
train_df_all_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 7, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_5', 'covariance_type': 'tied', 'consequent_method': 'local_LSE', 'clustering_method': 'gmm'}",0.66,0.6903030303030304
train_df_all_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 7, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_15', 'covariance_type': 'full', 'consequent_method': 'local_LSE', 'clustering_method': 'fst-pso'}",0.45,0.6735353535353534
train_df_all_drop_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 6, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_15', 'covariance_type': 'full', 'consequent_method': 'global_LSE', 'clustering_method': 'fst-pso'}",0.61,0.6402020202020201
train_df_all_drop_features_10,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 7, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_drop_features_10', 'covariance_type': 'tied', 'consequent_method': 'normalized_means', 'clustering_method': 'fst-pso'}",0.55,0.6395959595959597
train_df_all_features_10_logistic,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 7, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_10_logistic', 'covariance_type': 'spherical', 'consequent_method': 'local_LSE', 'clustering_method': 'gk'}",0.55,0.6125252525252525
train_df_all_drop_features_10,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 14, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_10', 'covariance_type': 'full', 'consequent_method': 'local_LSE', 'clustering_method': 'gmm'}",0.47,0.6032323232323232
train_df_all_drop_features_10,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 17, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_10', 'covariance_type': 'full', 'consequent_method': 'normalized_means', 'clustering_method': 'fcm'}",0.57,0.5919191919191918
train_df_all_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 15, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_10_manual', 'covariance_type': 'spherical', 'consequent_method': 'normalized_means', 'clustering_method': 'gk'}",0.55,0.5872727272727274
train_df_all_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 15, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_features_15', 'covariance_type': 'diag', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm'}",0.45,0.5822222222222222
train_df_all_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 4, 'mf_shape': 'invsigmoid', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_15', 'covariance_type': 'tied', 'consequent_method': 'global_LSE', 'clustering_method': 'fcm'}",0.55,0.5688888888888888
train_df_all_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 20, 'mf_shape': 'trimf', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_10_manual', 'covariance_type': 'diag', 'consequent_method': 'local_LSE', 'clustering_method': 'fst-pso'}",0.45,0.5555555555555556
train_df_all_drop_features_5,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 5, 'mf_shape': 'trapmf', 'merge_threshold': 1.0, 'm': 2.0, 'dataframe_name': 'train_df_all_drop_features_5', 'covariance_type': 'full', 'consequent_method': 'normalized_means', 'clustering_method': 'gk'}",0.51,0.5545454545454546
train_df_all_features_10_manual,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 12, 'mf_shape': 'gauss', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_10_manual', 'covariance_type': 'spherical', 'consequent_method': 'global_LSE', 'clustering_method': 'gmm'}",0.53,0.5462626262626262
train_df_all_drop_features_15,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 2, 'mf_shape': 'sigmoid', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_drop_features_15', 'covariance_type': 'tied', 'consequent_method': 'local_LSE', 'clustering_method': 'fst-pso'}",0.45,0.5325252525252526
train_df_all_features_10_logistic,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 17, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 2.5, 'dataframe_name': 'train_df_all_features_10_logistic', 'covariance_type': 'full', 'consequent_method': 'normalized_means', 'clustering_method': 'fcm'}",0.55,0.5197979797979797
train_df_all_features_10_logistic,"{'sample_size': 500, 'random_state': 2024, 'nr_clus': 1, 'mf_shape': 'gauss2', 'merge_threshold': 1.0, 'm': 1.5, 'dataframe_name': 'train_df_all_features_10_logistic', 'covariance_type': 'full', 'consequent_method': 'normalized_means', 'clustering_method': 'fcm_binary'}",0.55,0.5181818181818182
